City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Lorengau,PG,2020-12-23 07:36:01,-2.02,147.27,83.52,75,100,3.11
308,Weyburn,CA,2020-12-23 07:36:02,49.67,-103.85,1.4,84,100,18.34
309,Lagoa,PT,2020-12-23 07:36:02,39.05,-27.98,56.44,69,22,22.86
310,Mount Isa,AU,2020-12-23 07:36:02,-20.73,139.5,93.2,46,40,6.93
311,Sheregesh,RU,2020-12-23 07:36:02,52.92,87.99,10.67,94,100,8.57
312,Marsabit,KE,2020-12-23 07:36:03,2.33,37.99,75.4,58,49,16.44
313,Aparan,AM,2020-12-23 07:36:03,40.59,44.36,33.8,100,90,1.32
314,Wanaka,NZ,2020-12-23 07:36:03,-44.7,169.15,60.01,78,100,1.99
315,Phalodi,IN,2020-12-23 07:36:03,27.13,72.37,77.65,16,0,10.07
316,Price,US,2020-12-23 07:36:04,39.6,-110.81,21.2,57,1,5.82
317,Komsomolskiy,UZ,2020-12-23 07:36:04,40.43,71.72,32.0,67,90,4.7
318,Cabo San Lucas,MX,2020-12-23 07:32:36,22.89,-109.91,64.0,85,0,9.55
319,Adeje,ES,2020-12-23 07:36:05,28.12,-16.73,66.2,37,20,10.29
320,Hovd,MN,2020-12-23 07:36:05,48.01,91.64,13.35,68,83,2.55
321,Havre-Saint-Pierre,CA,2020-12-23 07:36:05,50.23,-63.6,23.0,67,90,13.87
322,Kadipaten,ID,2020-12-23 07:36:06,-8.14,113.22,84.33,62,22,9.28
323,Obo,CF,2020-12-23 07:36:06,5.4,26.49,90.99,24,55,7.02
324,Adrar,MR,2020-12-23 07:36:06,20.5,-10.07,53.65,50,0,13.24
325,Chambas,CU,2020-12-23 07:36:06,22.19,-78.91,73.4,83,40,13.87
326,Luoyang,CN,2020-12-23 07:36:07,34.68,112.45,55.0,99,0,8.86
327,Ponta Delgada,PT,2020-12-23 07:36:07,37.73,-25.67,53.6,71,40,14.99
328,Bilma,NE,2020-12-23 07:36:07,18.69,12.92,72.86,19,26,11.79
329,Fort Nelson,CA,2020-12-23 07:36:07,58.81,-122.7,-11.2,76,40,4.7
330,Talnakh,RU,2020-12-23 07:36:07,69.49,88.4,-43.6,64,20,2.24
331,Ulladulla,AU,2020-12-23 07:36:08,-35.35,150.47,71.6,53,88,12.75
332,Bandipur,NP,2020-12-23 07:36:08,27.93,84.42,70.39,33,63,3.6
333,Maningrida,AU,2020-12-23 07:36:08,-12.07,134.27,78.66,90,100,5.82
334,Seydi,TM,2020-12-23 07:36:08,39.48,62.91,35.06,78,0,6.71
335,Lianzhou,CN,2020-12-23 07:36:09,24.78,112.38,62.31,56,98,2.59
336,Gouyave,GD,2020-12-23 07:36:09,12.16,-61.73,75.2,94,75,8.05
337,Ampanihy,MG,2020-12-23 07:36:09,-24.7,44.75,98.94,28,0,6.85
338,Kushima,JP,2020-12-23 07:36:10,31.46,131.23,57.2,44,75,2.24
339,Akdepe,TM,2020-12-23 07:36:10,42.06,59.38,26.6,58,90,6.93
340,Aklavik,CA,2020-12-23 07:36:10,68.22,-135.01,-7.6,83,71,2.24
341,Boden,SE,2020-12-23 07:36:10,65.83,21.69,35.6,93,75,13.87
342,Iqaluit,CA,2020-12-23 07:36:11,63.75,-68.51,-7.6,69,20,9.17
343,Arman,RU,2020-12-23 07:36:11,59.7,150.17,-11.38,81,99,14.79
344,Mount Gambier,AU,2020-12-23 07:36:11,-37.83,140.77,60.8,67,90,11.41
345,Zhigansk,RU,2020-12-23 07:36:11,66.77,123.37,-46.86,76,52,2.75
346,Samagaltay,RU,2020-12-23 07:36:12,50.6,95.0,-0.87,87,100,5.28
347,Tuatapere,NZ,2020-12-23 07:36:12,-46.13,167.68,55.99,94,100,8.01
348,Kuybyshevo,RU,2020-12-23 07:36:12,47.81,38.91,23.88,93,70,10.22
349,Kochki,RU,2020-12-23 07:36:13,54.34,80.48,8.65,95,100,16.98
350,Almaznyy,RU,2020-12-23 07:36:13,48.04,40.05,21.2,85,75,13.42
351,Talara,PE,2020-12-23 07:36:13,-4.58,-81.27,68.72,79,95,11.74
352,Berbera,SO,2020-12-23 07:36:13,10.44,45.01,80.83,51,0,13.65
353,Novichikha,RU,2020-12-23 07:36:14,52.2,81.39,12.99,95,100,19.24
354,Varzea Alegre,BR,2020-12-23 07:36:14,-5.35,-40.38,73.56,78,100,3.31
355,Benxi,CN,2020-12-23 07:36:14,41.29,123.77,41.0,21,0,13.42
356,Tual,ID,2020-12-23 07:36:14,-5.67,132.75,84.22,74,73,8.34
357,Saint Anthony,US,2020-12-23 07:36:15,45.02,-93.22,45.0,52,1,10.29
358,Alyangula,AU,2020-12-23 07:36:15,-13.85,136.42,91.4,55,90,12.75
359,Chicama,PE,2020-12-23 07:36:15,-7.84,-79.15,68.14,78,97,5.37
360,Ondjiva,AO,2020-12-23 07:36:15,-17.07,15.73,75.2,36,20,6.93
361,Kirkuk,IQ,2020-12-23 07:36:16,35.47,44.39,51.21,61,100,13.47
362,Mimongo,GA,2020-12-23 07:36:16,-1.62,11.61,77.0,100,90,3.96
363,Siedlce,PL,2020-12-23 07:36:16,52.17,22.29,39.0,92,90,8.9
364,Nishihara,JP,2020-12-23 07:36:16,26.18,127.76,66.2,63,90,13.87
365,Pemangkat,ID,2020-12-23 07:36:17,1.17,108.97,81.52,72,30,7.96
366,Mamallapuram,IN,2020-12-23 07:36:17,12.63,80.17,84.2,54,75,10.29
367,Veere,NL,2020-12-23 07:36:17,51.55,3.67,53.01,93,100,18.34
368,Bertoua,CM,2020-12-23 07:36:17,4.58,13.68,81.79,34,0,3.04
369,Monrovia,LR,2020-12-23 07:36:17,6.3,-10.8,75.2,94,90,5.82
370,Kolokani,ML,2020-12-23 07:36:18,13.57,-8.03,63.86,29,99,11.74
371,Ljungby,SE,2020-12-23 07:36:18,56.83,13.94,42.01,93,58,11.41
372,Kamenka,RU,2020-12-23 07:36:18,51.32,42.77,9.0,89,1,4.99
373,Surt,LY,2020-12-23 07:36:19,31.21,16.59,61.23,73,18,4.68
374,Juneau,US,2020-12-23 07:36:19,58.3,-134.42,39.2,64,90,21.92
375,Corner Brook,CA,2020-12-23 07:34:46,48.97,-57.95,33.8,96,90,11.41
376,Booue,GA,2020-12-23 07:36:20,-0.09,11.94,79.75,79,93,2.15
377,Kodinsk,RU,2020-12-23 07:36:20,58.69,99.18,-4.56,87,100,8.61
378,San Ramon,US,2020-12-23 07:31:22,37.78,-121.98,46.99,45,1,3.56
379,Vao,NC,2020-12-23 07:36:20,-22.67,167.48,77.38,72,86,6.51
380,Tabuk,PH,2020-12-23 07:36:21,17.42,121.44,81.91,75,52,3.04
381,Magnitogorsk,RU,2020-12-23 07:36:21,53.42,59.05,28.4,79,75,4.47
382,Kovdor,RU,2020-12-23 07:36:21,67.57,30.48,28.74,98,100,3.51
383,Banda Aceh,ID,2020-12-23 07:36:21,5.56,95.32,83.53,70,100,16.24
384,Kudahuvadhoo,MV,2020-12-23 07:36:21,2.67,72.89,82.08,79,52,14.07
385,Port Blair,IN,2020-12-23 07:32:09,11.67,92.75,80.76,69,100,13.91
386,Requena,ES,2020-12-23 07:33:22,39.49,-1.1,48.99,93,0,2.24
387,San Quintin,MX,2020-12-23 07:36:22,30.48,-115.95,56.95,80,88,4.47
388,Sao Filipe,CV,2020-12-23 07:36:22,14.9,-24.5,72.57,70,29,9.33
389,Shenzhen,CN,2020-12-23 07:33:23,22.55,114.07,71.6,53,75,8.95
390,Douentza,ML,2020-12-23 07:36:23,15.0,-2.95,64.71,27,52,4.79
391,Pafos,CY,2020-12-23 07:36:23,34.77,32.42,59.0,77,40,8.05
392,Palu,ID,2020-12-23 07:36:23,-0.89,119.87,83.41,72,91,3.85
393,Bure,ET,2020-12-23 07:36:24,10.7,37.07,77.18,39,39,3.44
394,Mandal,IN,2020-12-23 07:36:24,25.45,74.57,76.96,19,0,5.64
395,Ambon,ID,2020-12-23 07:36:24,-3.7,128.18,85.1,72,40,14.41
396,Ahuimanu,US,2020-12-23 07:36:24,21.44,-157.84,75.2,78,1,5.64
397,Vardo,NO,2020-12-23 07:36:25,70.37,31.11,30.2,86,75,18.34
398,Voznesenye,RU,2020-12-23 07:36:25,61.01,35.48,30.33,96,98,8.86
399,Kabalo,CD,2020-12-23 07:36:25,-6.05,26.92,81.72,79,99,1.32
400,Finschhafen,PG,2020-12-23 07:36:26,-6.6,147.87,81.46,76,100,5.95
401,Nelson Bay,AU,2020-12-23 07:36:26,-32.72,152.15,73.4,60,100,17.22
402,Mackenzie,CA,2020-12-23 07:36:26,55.3,-123.17,17.6,92,90,9.17
403,Bumba,CD,2020-12-23 07:36:26,2.18,22.47,81.16,77,52,1.83
404,Half Moon Bay,US,2020-12-23 07:36:27,37.46,-122.43,51.01,39,1,5.82
405,Le Port,RE,2020-12-23 07:36:27,-20.94,55.29,84.2,58,20,25.28
406,Buchmany,UA,2020-12-23 07:36:27,51.07,28.04,32.29,97,100,12.66
407,Dharmadam,IN,2020-12-23 07:36:27,11.78,75.43,87.8,58,20,3.36
408,Lukovetskiy,RU,2020-12-23 07:36:28,64.3,41.92,33.8,100,90,2.24
409,Saint George,US,2020-12-23 07:36:28,37.1,-113.58,42.8,30,1,8.05
410,Hirara,JP,2020-12-23 07:36:28,24.8,125.28,68.0,100,75,19.46
411,Piet Retief,ZA,2020-12-23 07:36:28,-27.01,30.81,86.22,44,53,8.39
412,Kalabo,ZM,2020-12-23 07:36:29,-14.97,22.68,72.81,84,99,6.82
413,Hamilton,US,2020-12-23 07:32:53,39.18,-84.53,36.0,74,40,5.82
414,La Grande,US,2020-12-23 07:33:23,45.32,-118.09,30.2,80,1,8.05
415,Evensk,RU,2020-12-23 07:36:29,61.95,159.23,-27.08,73,0,9.06
416,San Jose,US,2020-12-23 07:35:15,37.34,-121.89,48.99,52,1,2.04
417,Katherine,AU,2020-12-23 07:36:30,-14.47,132.27,84.2,66,100,8.05
418,Frederick,US,2020-12-23 07:36:30,39.47,-77.4,33.01,95,1,2.19
419,Takapau,NZ,2020-12-23 07:36:30,-40.03,176.35,64.0,89,100,1.05
420,Chaplynka,UA,2020-12-23 07:36:30,46.37,33.54,27.46,94,10,1.32
421,Port Shepstone,ZA,2020-12-23 07:36:31,-30.74,30.45,76.59,79,93,12.53
422,Nikki,BJ,2020-12-23 07:36:31,9.94,3.21,77.88,20,0,3.31
423,Barbacoas,CO,2020-12-23 07:36:31,1.67,-78.14,73.96,93,100,1.86
424,Bonavista,CA,2020-12-23 07:36:31,48.65,-53.11,33.8,80,100,9.17
425,Deputatskiy,RU,2020-12-23 07:36:32,69.3,139.9,-30.01,86,97,2.93
426,Tornio,FI,2020-12-23 07:36:32,65.85,24.15,35.6,100,90,8.05
427,Miraflores,MX,2020-12-23 07:36:32,19.22,-98.81,59.0,58,20,3.36
428,Terrace,CA,2020-12-23 07:35:30,54.52,-128.6,26.6,100,90,3.36
429,Alvaraes,BR,2020-12-23 07:36:33,-3.22,-64.8,72.73,98,100,0.87
430,Svetlyy,RU,2020-12-23 07:36:33,54.67,20.13,43.0,81,75,8.95
431,Codrington,AU,2020-12-23 07:36:34,-38.27,141.97,59.85,77,77,12.86
432,Miyako,JP,2020-12-23 07:36:34,39.64,141.95,40.73,76,54,4.16
433,Ligayan,PH,2020-12-23 07:36:34,4.65,119.47,79.99,84,100,12.91
434,Warrnambool,AU,2020-12-23 07:36:34,-38.38,142.48,59.0,82,51,3.0
435,Batagay-Alyta,RU,2020-12-23 07:36:34,67.8,130.41,-31.5,81,61,1.45
436,Tupik,RU,2020-12-23 07:36:35,54.43,119.93,-14.82,86,89,1.21
437,Taltal,CL,2020-12-23 07:36:35,-25.4,-70.48,59.63,76,65,2.21
438,Mackay,AU,2020-12-23 07:36:35,-21.15,149.2,84.2,74,90,11.41
439,Taiobeiras,BR,2020-12-23 07:36:36,-15.81,-42.23,62.28,95,100,2.91
440,Batagay,RU,2020-12-23 07:36:36,67.63,134.63,-44.82,76,100,1.77
441,Richards Bay,ZA,2020-12-23 07:36:36,-28.78,32.04,78.22,77,97,12.01
442,Rio Grande,BR,2020-12-23 07:36:36,-32.03,-52.1,55.99,95,2,6.89
443,Dalbandin,PK,2020-12-23 07:36:36,28.89,64.41,56.37,35,0,10.07
444,Sterling,US,2020-12-23 07:36:18,39.01,-77.43,34.0,80,1,1.81
445,Bud,US,2020-12-23 07:36:37,39.45,-86.18,35.01,80,1,13.87
446,Tura,IN,2020-12-23 07:36:37,25.52,90.22,73.8,49,0,3.71
447,San Rafael,AR,2020-12-23 07:36:38,-34.62,-68.33,74.75,43,0,3.11
448,Agadez,NE,2020-12-23 07:36:38,19.75,10.25,60.37,32,0,12.68
449,Turukhansk,RU,2020-12-23 07:36:38,65.82,87.98,-42.88,78,0,1.25
450,Pozo Colorado,PY,2020-12-23 07:36:38,-23.49,-58.8,67.98,62,84,4.36
451,Antofagasta,CL,2020-12-23 07:36:03,-23.65,-70.4,60.8,77,0,3.36
452,Fukue,JP,2020-12-23 07:36:39,32.69,128.84,55.4,66,75,8.05
453,Harper,LR,2020-12-23 07:33:11,4.38,-7.72,79.25,81,18,4.88
454,Lima,PE,2020-12-23 07:33:25,-12.04,-77.03,66.2,88,90,10.29
455,Komsomolets,KZ,2020-12-23 07:36:39,53.75,62.07,24.57,96,90,3.74
456,Uvira,CD,2020-12-23 07:36:40,-3.41,29.15,79.25,56,98,4.97
457,Suntar,RU,2020-12-23 07:36:40,62.14,117.63,-28.34,84,90,2.71
458,Finnsnes,NO,2020-12-23 07:36:40,69.23,17.98,21.2,92,75,19.46
459,Cacoal,BR,2020-12-23 07:36:40,-11.44,-61.45,71.19,92,100,2.95
460,Puerto Escondido,MX,2020-12-23 07:36:41,15.85,-97.07,76.96,61,0,2.89
461,Hutchinson,US,2020-12-23 07:36:41,38.06,-97.93,55.4,71,1,19.46
462,Axim,GH,2020-12-23 07:36:41,4.87,-2.24,81.23,79,75,6.8
463,Tautira,PF,2020-12-23 07:36:41,-17.73,-149.15,75.2,94,75,19.46
464,Roebourne,AU,2020-12-23 07:36:41,-20.78,117.13,94.42,25,100,15.01
465,Haines Junction,CA,2020-12-23 07:36:42,60.75,-137.51,22.17,93,100,4.29
466,Karratha,AU,2020-12-23 07:36:42,-20.74,116.85,94.55,24,100,11.74
467,Keti Bandar,PK,2020-12-23 07:36:42,24.14,67.45,80.22,19,0,9.15
468,Lesnikovo,RU,2020-12-23 07:36:42,55.28,65.32,21.96,96,75,10.96
469,Stornoway,GB,2020-12-23 07:36:43,58.21,-6.39,37.0,79,20,6.93
470,Worthington,US,2020-12-23 07:36:43,40.09,-83.02,32.0,90,1,5.82
471,Grand Gaube,MU,2020-12-23 07:36:43,-20.01,57.66,82.0,69,24,14.0
472,Seymchan,RU,2020-12-23 07:36:43,62.88,152.43,-30.32,81,100,3.33
473,Itanhaem,BR,2020-12-23 07:34:49,-24.18,-46.79,73.0,77,59,5.82
474,Praya,CV,2020-12-23 07:36:44,14.92,-23.51,69.8,77,20,13.87
475,Kitimat,CA,2020-12-23 07:36:44,54.05,-128.65,27.0,95,100,2.19
476,Conceicao Do Araguaia,BR,2020-12-23 07:36:44,-8.26,-49.26,73.13,84,75,1.01
477,Westport,US,2020-12-23 07:36:44,41.14,-73.36,37.4,55,1,8.05
478,Tianpeng,CN,2020-12-23 07:36:45,30.99,103.94,57.99,1,3,5.61
479,Ostrovnoy,RU,2020-12-23 07:36:45,68.05,39.51,24.75,96,97,14.92
480,Borogontsy,RU,2020-12-23 07:36:45,62.67,131.17,-48.42,76,62,0.94
481,Bagan,RU,2020-12-23 07:36:45,54.1,77.66,9.55,95,100,18.43
482,Cockburn Town,TC,2020-12-23 07:33:13,21.46,-71.14,78.4,79,16,17.69
483,Ndele,CF,2020-12-23 07:36:46,8.41,20.65,88.66,17,3,7.78
484,Mersing,MY,2020-12-23 07:36:46,2.43,103.84,84.2,79,20,10.29
485,Alice Springs,AU,2020-12-23 07:36:47,-23.7,133.88,60.8,100,90,10.29
486,Caucaia,BR,2020-12-23 07:33:27,-3.74,-38.65,80.6,78,75,9.17
487,San Cristobal,VE,2020-12-23 07:36:47,7.77,-72.22,64.36,89,50,2.21
488,Hereford,GB,2020-12-23 07:32:17,52.06,-2.71,48.0,98,100,5.61
489,La Libertad,EC,2020-12-23 07:36:48,-2.23,-80.9,71.67,82,100,6.85
490,Vrangel,RU,2020-12-23 07:36:48,42.73,133.08,32.7,86,49,6.22
491,Chabahar,IR,2020-12-23 07:36:48,25.29,60.64,72.39,25,0,4.5
492,Ivesti,RO,2020-12-23 07:36:48,45.68,27.52,37.4,86,90,16.11
493,San Felipe,VE,2020-12-23 07:36:49,10.34,-68.74,72.27,91,88,3.78
494,Contai,IN,2020-12-23 07:36:49,21.78,87.75,78.3,26,0,1.77
495,Pedasi,PA,2020-12-23 07:36:49,7.53,-80.03,79.16,84,92,16.02
496,Yanam,IN,2020-12-23 07:36:49,16.73,82.22,82.4,51,20,9.17
497,Congonhas,BR,2020-12-23 07:36:50,-20.5,-43.86,65.68,94,100,3.11
498,Derzhavinsk,KZ,2020-12-23 07:36:50,51.1,66.32,3.18,91,86,15.46
499,Lotofaga,WS,2020-12-23 07:36:50,-13.98,-171.86,80.6,94,40,4.7
500,Sao Jose Da Coroa Grande,BR,2020-12-23 07:36:50,-8.9,-35.15,75.76,83,93,7.76
501,Muzhi,RU,2020-12-23 07:36:51,65.37,64.67,-21.93,87,100,10.71
502,Zwedru,LR,2020-12-23 07:36:51,6.07,-8.13,74.26,90,73,2.59
503,Sambava,MG,2020-12-23 07:36:51,-14.27,50.17,84.15,59,34,14.07
504,Dzerzhinsk,RU,2020-12-23 07:36:51,56.24,43.46,24.8,92,90,6.71
505,Aripuana,BR,2020-12-23 07:36:52,-9.17,-60.63,71.24,97,99,1.12
506,Sitka,US,2020-12-23 07:34:00,57.05,-135.33,42.8,60,90,28.86
507,Fasano,IT,2020-12-23 07:36:52,40.83,17.36,48.0,93,0,2.24
508,Belmonte,BR,2020-12-23 07:36:52,-15.86,-38.88,75.2,83,20,5.82
509,San Patricio,US,2020-12-23 07:36:53,28.02,-97.52,66.99,93,75,11.41
510,Marienburg,PL,2020-12-23 07:36:53,54.04,19.03,37.0,100,20,7.56
511,Lunca Banului,RO,2020-12-23 07:36:53,46.59,28.17,35.6,91,90,8.05
512,Inhambupe,BR,2020-12-23 07:36:53,-11.78,-38.35,69.01,95,77,4.25
513,Chaska,US,2020-12-23 07:36:54,44.79,-93.6,46.4,49,1,11.41
514,Polson,US,2020-12-23 07:36:54,47.69,-114.16,27.0,92,8,3.62
515,Ewo,CG,2020-12-23 07:36:54,-0.87,14.82,81.09,71,100,5.75
516,Nova Bana,SK,2020-12-23 07:36:54,48.42,18.64,42.01,100,90,1.12
517,Chandbali,IN,2020-12-23 07:36:55,20.78,86.77,79.23,25,0,6.4
518,Lakes Entrance,AU,2020-12-23 07:36:55,-37.88,147.98,62.31,68,0,14.05
519,Bonfim,BR,2020-12-23 07:36:55,3.08,-59.95,76.39,84,100,8.61
520,Lubao,PH,2020-12-23 07:36:56,14.92,120.55,87.8,66,75,4.7
521,Fonte Boa,BR,2020-12-23 07:36:56,-2.5,-66.27,72.57,97,100,0.83
522,Sanlucar De Barrameda,ES,2020-12-23 07:36:56,36.78,-6.35,54.0,93,90,5.82
523,Palmer,US,2020-12-23 07:36:57,42.16,-72.33,33.8,59,90,11.41
524,Mgandu,TZ,2020-12-23 07:36:57,-5.95,34.13,74.7,64,0,6.42
525,Puerto Del Rosario,ES,2020-12-23 07:36:57,28.5,-13.86,68.0,56,0,18.34
526,Leningradskiy,RU,2020-12-23 07:36:57,69.38,178.42,-1.53,92,100,12.21
527,Batemans Bay,AU,2020-12-23 07:36:57,-35.72,150.18,68.0,79,100,4.0
528,Lufilufi,WS,2020-12-23 07:36:58,-13.87,-171.6,80.6,94,40,4.7
529,Buta,CD,2020-12-23 07:33:03,2.79,24.73,87.64,40,100,0.6
530,Whitehorse,CA,2020-12-23 07:35:05,60.72,-135.05,26.6,79,75,26.4
531,Maniitsoq,GL,2020-12-23 07:36:59,65.42,-52.9,29.97,92,100,11.77
532,Rawson,AR,2020-12-23 07:36:59,-43.3,-65.1,61.74,40,0,9.28
533,Pierre,US,2020-12-23 07:36:59,44.37,-100.35,33.8,80,90,32.21
534,Miass,RU,2020-12-23 07:36:59,55.05,60.11,23.45,93,97,7.14
535,Burnie,AU,2020-12-23 07:37:00,-41.07,145.92,64.0,54,31,8.99
536,Hala,PK,2020-12-23 07:37:00,25.81,68.42,69.8,49,0,9.17
537,Hanzhong,CN,2020-12-23 07:37:00,33.07,107.03,50.38,41,76,0.72
538,Harwich,GB,2020-12-23 07:33:51,51.94,1.28,51.01,93,100,3.0
539,Vostok,RU,2020-12-23 07:37:01,46.49,135.88,12.6,98,100,3.18
540,Pangoa,PE,2020-12-23 07:37:01,-12.12,-73.0,67.5,87,100,1.97
541,Tarauaca,BR,2020-12-23 07:37:02,-8.16,-70.77,71.78,98,100,1.72
542,Darhan,MN,2020-12-23 07:37:02,49.49,105.92,6.1,86,44,7.25
543,Haapiti,PF,2020-12-23 07:37:02,-17.57,-149.87,75.2,94,75,19.46
544,Severo-Kurilsk,RU,2020-12-23 07:37:03,50.68,156.12,20.23,87,98,26.87
545,Abu Zabad,SD,2020-12-23 07:37:03,12.35,29.25,85.93,17,39,15.37
546,Guerrero Negro,MX,2020-12-23 07:37:03,27.98,-114.06,57.29,85,51,6.46
547,Bronnoysund,NO,2020-12-23 07:37:03,65.46,12.2,35.6,93,75,4.7
548,Qiqihar,CN,2020-12-23 07:37:04,47.34,123.97,11.41,95,100,12.28
549,Lompoc,US,2020-12-23 07:37:04,34.64,-120.46,48.0,93,90,6.4
550,Pontianak,ID,2020-12-23 07:37:04,-0.03,109.33,85.59,67,33,7.76
551,Durant,US,2020-12-23 07:37:05,33.99,-96.37,59.0,72,40,20.8
552,Saint-Joseph,RE,2020-12-23 07:37:05,-21.37,55.62,84.2,62,0,31.09
553,Katobu,ID,2020-12-23 07:37:05,-4.94,122.53,85.19,68,97,5.46
554,Altay,CN,2020-12-23 07:37:06,47.87,88.12,8.89,86,93,0.47
555,Pedernales,DO,2020-12-23 07:37:06,18.04,-71.74,75.88,67,0,2.55
556,Chiredzi,ZW,2020-12-23 07:37:06,-21.05,31.67,93.69,43,0,5.17
557,Mandalgovi,MN,2020-12-23 07:37:07,45.76,106.27,1.58,83,0,11.34
558,Asekeyevo,RU,2020-12-23 07:37:07,53.57,52.8,8.42,95,100,4.56
559,Khasan,RU,2020-12-23 07:37:07,42.43,130.64,33.28,87,6,2.77
560,Ambatolampy,MG,2020-12-23 07:37:07,-19.38,47.42,75.2,53,75,10.29
561,Ust-Kuyga,RU,2020-12-23 07:37:08,70.02,135.6,-39.06,79,100,4.47
562,Atikokan,CA,2020-12-23 07:37:08,48.76,-91.62,28.89,98,100,7.9
563,Anito,PH,2020-12-23 07:37:08,12.45,125.29,82.87,76,100,8.16
564,Kloulklubed,PW,2020-12-23 07:37:08,7.04,134.26,78.8,94,90,6.93
565,Susanville,US,2020-12-23 07:37:09,40.42,-120.65,26.6,73,1,2.28
566,Labuhan,ID,2020-12-23 07:37:09,-6.88,112.21,87.53,63,52,4.21
567,Sabang,ID,2020-12-23 07:37:09,5.89,95.32,80.8,79,100,16.67
568,Charters Towers,AU,2020-12-23 07:37:09,-20.1,146.27,92.37,43,87,16.98
569,Te Anau,NZ,2020-12-23 07:37:10,-45.42,167.72,53.17,93,97,1.92
570,Cacequi,BR,2020-12-23 07:37:10,-29.88,-54.83,57.74,89,0,8.16
